Feature,Importance,Split_Stability,Fit_Type,Split_Point,Slope_Before,Slope_After,Formula
LOC_COMMENTS,0.13668035169997647,0.029403364462260485,Piecewise,9.00251256281407,0.007891094856612097,0.0002735526770338874,"IF(LOC_COMMENTS <= 9.00, 0.008 * LOC_COMMENTS, 0.000 * LOC_COMMENTS)"
LOC_CODE_AND_COMMENT,0.0758390316119944,0.07808857090134053,Piecewise,3.349246231155779,0.004593869731800774,-0.0008160378954238131,"IF(LOC_CODE_AND_COMMENT <= 3.35, 0.005 * LOC_CODE_AND_COMMENT, -0.001 * LOC_CODE_AND_COMMENT)"
HALSTEAD_VOLUME,0.06405956329853921,0.0005195326022030313,Piecewise,559.3850176192998,3.740210342883943e-05,1.0572135990132195e-06,"IF(HALSTEAD_VOLUME <= 559.39, 0.000 * HALSTEAD_VOLUME, 0.000 * HALSTEAD_VOLUME)"
LOC_TOTAL,0.06287763502290483,0.01052967296234106,Piecewise,33.234321608040204,-0.00035479207893001073,0.0002893743500804125,"IF(LOC_TOTAL <= 33.23, -0.000 * LOC_TOTAL, 0.000 * LOC_TOTAL)"
HALSTEAD_CONTENT,0.060929620280586544,0.01726774449563336,Piecewise,32.73122986414924,0.003020343050115426,-0.00015536834858960414,"IF(HALSTEAD_CONTENT <= 32.73, 0.003 * HALSTEAD_CONTENT, -0.000 * HALSTEAD_CONTENT)"
